ID,Predicted_Class,high risk,low risk,mid risk
1,high risk,0.7830733355018681,0.013156014826639771,0.20377064967149208
2,low risk,0.15287292119766488,0.48297251871395375,0.3641545600883813
3,mid risk,0.10728749125978004,0.25681649952671004,0.6358960092135099
4,low risk,0.08924018462185249,0.5090190880429815,0.401740727335166
5,low risk,0.09911649499336544,0.6519864395496776,0.24889706545695697
6,low risk,0.003951866327080728,0.8931440425096623,0.10290409116325688
7,mid risk,0.07778659787809715,0.32630628947907253,0.59590711264283025
8,low risk,0.05956278928031201,0.6257304267272951,0.31470678399239294
9,low risk,0.13345163656640088,0.6639224612606122,0.20262590217298695
10,low risk,0.033391163478860265,0.8177334812108398,0.1488753553103
11,low risk,0.0022546235749153895,0.9023915041720303,0.09535387225305433
12,low risk,0.06569629628359,0.559889850810118,0.37441385290629203
13,low risk,0.0400228454085312,0.6284156650464594,0.33156148954500925
14,low risk,0.011336687366258369,0.7957054275769321,0.19295788505680947
15,low risk,0.10737928742624307,0.4756175213760715,0.4170031911976855
16,low risk,0.08924018462185249,0.5090190880429815,0.401740727335166
17,low risk,0.014029576743437378,0.7543930094164448,0.2315774138401178
18,low risk,0.012720270057228436,0.7875880962556684,0.19969163368710313
19,low risk,0.04930053121122745,0.6558976665574564,0.2948018022313162
20,low risk,0.11044669981753334,0.5752329061891206,0.3143203939933461
21,mid risk,0.13885934529324587,0.2059321837241673,0.6552084709825868
22,low risk,0.042443963263661386,0.7075282631798313,0.25002777355650724
23,mid risk,0.34182056571980735,0.255192794938316,0.40298663934187673
24,high risk,0.9307307333608277,0.001272790384164743,0.06799647625500767
25,high risk,0.43071381226896044,0.18189034205369659,0.387395845677343
26,high risk,0.9340492916213791,0.0016598504718711852,0.0642908579067498
27,high risk,0.43071381226896044,0.18189034205369659,0.387395845677343
28,high risk,0.9399866340251043,0.0023707400298022597,0.05764262594509345
29,high risk,0.4322436334786115,0.18597886653820403,0.3817774999831845
30,high risk,0.9503390225655091,0.0024176853141939666,0.04724329212029703
31,high risk,0.46344877546149327,0.1028884416045483,0.43366278293395855
32,low risk,0.03317839102297816,0.8197194189930537,0.14710218998396818
33,mid risk,0.19882511925777785,0.28649005185243687,0.5146848288897854
34,mid risk,0.1365652429610316,0.4035193852444487,0.45991537179451975
35,low risk,0.05956278928031201,0.6257304267272951,0.31470678399239294
36,low risk,0.033391163478860265,0.8177334812108398,0.1488753553103
37,low risk,0.20489877319720134,0.43658550097761256,0.35851572582518604
38,mid risk,0.3047562073751858,0.27739044920922284,0.41785334341559144
39,low risk,0.0022546235749153895,0.9023915041720303,0.09535387225305433
40,mid risk,0.14897317498449203,0.4112288512515064,0.4397979737640016
41,high risk,0.46212166145888434,0.12455073513971829,0.4133276034013973
42,low risk,0.12614195551367066,0.5406064826574636,0.3332515618288658
43,high risk,0.9340492916213791,0.0016598504718711852,0.0642908579067498
44,low risk,0.011491540859808863,0.8093042911837517,0.17920416795643962
45,low risk,0.009209466922507405,0.8256544752483703,0.16513605782912227
46,low risk,0.09377733293221749,0.6086565105814985,0.297566156486284
47,high risk,0.46212166145888434,0.12455073513971829,0.4133276034013973
48,high risk,0.526745820083411,0.08049434937332306,0.39275983054326596
49,high risk,0.39300533192598863,0.21414388362785192,0.39285078444615956
50,low risk,0.015452315510212585,0.8196899911702439,0.16485769331954364
51,low risk,0.033111471999685164,0.647651795435668,0.31923673256464674
52,low risk,0.03818302483425599,0.8059326279712404,0.15588434719450356
53,low risk,0.0040237531585018355,0.8717965249196523,0.12417972192184595
54,low risk,0.10548952316735029,0.6163400396021101,0.2781704372305396
55,low risk,0.10416016468534127,0.586926046742656,0.3089137885720027
56,low risk,0.14096421894136416,0.5161180946524543,0.3429176864061816
57,mid risk,0.07562564799267062,0.45405476819330987,0.4703195838140195
58,high risk,0.526745820083411,0.08049434937332306,0.39275983054326596
59,low risk,0.09821862612366626,0.48241448018442606,0.4193668936919076
60,low risk,0.029278322957158855,0.6527628524746836,0.3179588245681576
61,mid risk,0.14922303156080718,0.40845059888822655,0.4423263695509664
62,mid risk,0.030823481509460512,0.4177511714213011,0.5514253470692384
63,low risk,0.0959907416970413,0.5997092285148192,0.3043000297881394
64,low risk,0.012720270057228436,0.7875880962556684,0.19969163368710313
65,high risk,0.9832601159572679,9.385021345997428e-5,0.01664603382927204
66,mid risk,0.1508378236411284,0.3610640429749314,0.4880981333839402
67,high risk,0.7155310556602167,0.03443543601890474,0.2500335083208786
68,low risk,0.028107731376529676,0.7156892872374916,0.25620298138597863
69,mid risk,0.3136655735305922,0.22709086265556272,0.45924356381384507
70,low risk,0.05286750578361102,0.7066389407451439,0.24049355347124515
71,low risk,0.10376711732501004,0.47108088833558875,0.4251519943394012
72,low risk,0.1553528854169504,0.5624015612546116,0.282245553328438
73,low risk,0.042443963263661386,0.7075282631798313,0.25002777355650724
74,low risk,0.08547435041882495,0.6799398138441612,0.23458583573701372
75,high risk,0.9679661387978802,1.6437571395854628e-4,0.03186948548816113
76,high risk,0.6636249684443828,0.02830636898480501,0.30806866257081217
77,low risk,0.1915349410682303,0.4632508196977906,0.3452142392339791
78,high risk,0.6955940796390354,0.04152292654393437,0.2628829938170301
79,high risk,0.6502040236287517,0.028341322829267816,0.3214546535419804
80,high risk,0.9384971248750505,0.0019113687565281861,0.05959150636842132
81,low risk,0.08924018462185249,0.5090190880429815,0.401740727335166
82,low risk,0.006829519910418938,0.8313061547273857,0.16186432536219547
83,high risk,0.526745820083411,0.08049434937332306,0.39275983054326596
84,low risk,0.08584471605495815,0.5209714019045028,0.39318388204053906
85,high risk,0.9307307333608277,0.001272790384164743,0.06799647625500767
86,low risk,0.17343556456203216,0.5213254267243338,0.30523900871363413
87,high risk,0.4710684773496095,0.09899695656848478,0.4299345660819057
88,mid risk,0.154747377064355,0.39502574032626997,0.45022688260937505
89,low risk,0.06922461042106944,0.5351590067631558,0.3956163828157747
90,mid risk,0.3006353013999535,0.027539276252965195,0.6718254223470813
91,high risk,0.9399866340251043,0.0023707400298022597,0.05764262594509345
92,low risk,0.1570364340062167,0.4912008694247923,0.351762696568991
93,low risk,0.08924018462185249,0.5090190880429815,0.401740727335166
94,low risk,0.02199472625714407,0.7870836510977591,0.19092162264509674
95,mid risk,0.12012899655205811,0.37960497545164457,0.5002660279962973
96,high risk,0.9832601159572679,9.385021345997428e-5,0.01664603382927204
97,low risk,0.24760488613260154,0.38505802008842,0.36733709377897844
98,low risk,0.0034707124739352963,0.8802052072226965,0.11632408030336827
99,mid risk,0.12997748647583868,0.39401645409163294,0.4760060594325283
100,high risk,0.7155310556602167,0.03443543601890474,0.2500335083208786
101,low risk,0.0934340431487353,0.638995336982463,0.2675706198688017
102,mid risk,0.20914299887527682,0.20130307524610203,0.5895539258786212
103,low risk,0.10937404229365609,0.4630084573293531,0.4276175003769909
104,mid risk,0.2826014778746749,0.24809933595075342,0.46929918617457167
105,mid risk,0.15289684312529775,0.39263175922297855,0.4544713976517236
106,mid risk,0.10917671821939622,0.42015857054630207,0.4706647112343017
107,high risk,0.7800117540984494,0.023291867514321708,0.19669637838722895
108,low risk,0.0934340431487353,0.638995336982463,0.2675706198688017
109,low risk,0.09280463704925836,0.48698726891602595,0.4202080940347157
110,low risk,0.07697188861187149,0.5127634267001986,0.4102646846879299
111,low risk,0.08924018462185249,0.5090190880429815,0.401740727335166
112,mid risk,0.10109673671761117,0.43200741818947125,0.4668958450929175
113,high risk,0.526745820083411,0.08049434937332306,0.39275983054326596
114,low risk,0.12611994914185637,0.4411120013524654,0.43276804950567815
115,high risk,0.9340492916213791,0.0016598504718711852,0.0642908579067498
116,mid risk,0.30391894627667565,0.22813114978930998,0.4679499039340144
117,mid risk,0.05336748896461388,0.3364870754577854,0.6101454355776008
118,high risk,0.4650149698005628,0.08362504971910513,0.4513599804803321
119,low risk,0.048980306059276654,0.5854228929485292,0.365596800992194
120,mid risk,0.15124466679437484,0.19162302296313222,0.657132310242493
121,high risk,0.48347184973381235,0.0945444884411467,0.4219836618250409
122,mid risk,0.25296062076725384,0.35023212571687623,0.3968072535158699
123,low risk,0.012559037637677713,0.8889673897991135,0.09847357256320874
124,high risk,0.9514804886580172,7.515669831158615e-4,0.047767944358867
125,low risk,0.0017884329866540447,0.9249689138926837,0.07324265312066228
126,low risk,0.09280757825528002,0.644919216817178,0.26227320492754197
127,low risk,0.0038326976277828976,0.8158352927889811,0.1803320095832359
128,low risk,0.008009466518282266,0.7454019763989922,0.2465885570827255
